ZZG;01;ZZG_FILIAL;C;2;0;"Filial      ";"Sucursal    ";"Branch      ";"Filial do Sistema        ";"Sucursal                 ";"Branch of the System     ";"@!                                           ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x       ";"                                                                                                                                                                ";"      ";1;"XXXXXX X        ";" ";" ";U;S;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";033;" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174413;0
ZZG;02;ZZG_CODIGO;C;6;0;"Codigo      ";"Codigo      ";"Code        ";"Codigo da Tarefa         ";"Codigo de la Tarea       ";"Task Code                ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"GETSXENUM('ZZG', 'ZZG_CODIGO')                                                                                                                                  ";"      ";0;"xxxxxx x        ";" ";" ";U;S;A;R;"        ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174414;0
ZZG;03;ZZG_TITULO;C;50;0;"Titulo      ";"Titulo      ";"Title       ";"Titulo da Tarefa         ";"Titulo de la Tarea       ";"Task Title               ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"                                                                                                                                                                ";"      ";0;"xxxxxx x        ";" ";" ";U;S;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174415;0
ZZG;04;ZZG_SITUAC;C;1;0;"Situacao    ";"Situacion   ";"Status      ";"Situacao da Tarefa       ";"Situacion  de la Tarea   ";"Task Status              ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"                                                                                                                                                                ";"      ";0;"xxxxxx x        ";" ";" ";U;S;A;R;"x       ";"                                                                                                                                                                ";"1=Pendente;2=Andamento;3=Concluida;4=Cancelada                                                                                  ";"1=Pendiente;2=En Proceso;3=Finalizada;4=Cancelada                                                                               ";"1=Pending;2=In Progress;3=Completed;4=Cancelled                                                                                 ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174417;0
ZZG;05;ZZG_USUINC;C;20;0;"Usuario     ";"Usuario     ";"User        ";"Usuario Inclusao Tarefa  ";"Usuario Crea Tarea       ";"Task Created By User     ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"CUSERNAME                                                                                                                                                       ";USLOGI;0;"xxxxxx x        ";" ";" ";U;N;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174418;0
ZZG;06;"ZZG_DTINC ";D;8;0;"Dt Inclusao ";Fec Inclusio;Dt Inclusion;"Data de Inclusao Tarefa  ";"Fecha de Inclusion Tarea ";"Task Inclusion Date      ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"DATE()                                                                                                                                                          ";"      ";0;"xxxxxx x        ";" ";" ";U;N;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174419;0
ZZG;07;ZZG_DTCONC;D;8;0;Dt Conclusao;Fec Conclusi;Dt Completio;"Data de Conclusao Tarefa ";Fecha de Conclusion Tarea;"Task Completion Date     ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"                                                                                                                                                                ";"      ";0;"xxxxxx x        ";" ";" ";U;N;A;R;"        ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174420;0
ZZG;08;ZZG_DESCRI;M;10;0;"Descricao   ";"Descripcion ";"Description ";"Descricao da Tarefa      ";"Descripcion de la Tarea  ";"Task Description         ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"                                                                                                                                                                ";"      ";0;"xxxxxx x        ";" ";" ";U;N;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174416;0
ZZH;01;ZZH_FILIAL;C;2;0;"Filial      ";"Sucursal    ";"Branch      ";"Filial do Sistema        ";"Sucursal                 ";"Branch of the System     ";"@!                                           ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x       ";"                                                                                                                                                                ";"      ";1;"XXXXXX X        ";" ";" ";U;S;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";033;" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174421;0
ZZH;02;ZZH_CODIGO;C;6;0;"Cod SubTar  ";"Cod SubTar  ";Subtask Code;"Codigo da SubTarefa      ";"Codigo de la Subtarea    ";"Code of the Subtask      ";"                                             ";"                                                                                                                                                                ";"x       x       x       x       x       x       x       x       x       x       x       x       x       x       x x     ";"                                                                                                                                                                ";"      ";0;"xxxxxx x        ";" ";" ";U;N;A;R;"x       ";"                                                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                                                                                                ";"                                                  ";"                                                                                                    ";"                                                                                                    ";"   ";" ";" ";"                                                                                                                                                                                                                                                          ";"                                                                                                                                                                                                                                                          ";" ";N;N;"               ";"                                                  ";"   ";" ";" ";" ";174422;0
